Service description,SKU description,Usage start date,Usage end date,Usage amount,Usage unit,Cost ($)
Compute Engine,N1 HighMem-8 running in Americas,2024-06-01,2024-06-30,733.45,hour,783.32
Compute Engine,N1 Standard-8 running in Americas,2024-06-01,2024-06-30,754.41,hour,578.63
Compute Engine,N1 Standard-8 running in Americas,2024-06-01,2024-06-30,732.66,hour,561.95
Compute Engine,N1 Standard-16 running in Americas,2024-06-01,2024-06-30,686.25,hour,1052.71
Compute Engine,N1 Standard-8 running in Americas,2024-06-01,2024-06-30,714.6,hour,548.1
Compute Engine,SSD backed PD capacity,2024-06-01,2024-06-30,2450.08,gibibyte month,147.0
Compute Engine,N1 Standard-4 with GPU running,2024-06-01,2024-06-30,767.59,hour,673.18
Cloud SQL,PostgreSQL: N1 Standard 4 HA,2024-06-01,2024-06-30,763.18,hour,1108.13
Cloud SQL,PostgreSQL: N1 Standard 2 Read Replica,2024-06-01,2024-06-30,759.05,hour,582.19
Cloud SQL,Storage: SSD,2024-06-01,2024-06-30,976.9,gibibyte month,166.07
Cloud SQL,Automated Backup storage,2024-06-01,2024-06-30,757.56,gibibyte month,104.54
Memorystore,Redis Standard M5 running,2024-06-01,2024-06-30,763.11,hour,360.95
Memorystore,Redis Standard M4 running,2024-06-01,2024-06-30,769.15,hour,236.9
Cloud Storage,Standard Storage US Multi-region,2024-06-01,2024-06-30,6176.81,gibibyte month,160.6
Cloud Storage,Download Egress Americas,2024-06-01,2024-06-30,499.16,gibibyte,59.9
Cloud Run,CPU Allocation Time,2024-06-01,2024-06-30,3079715.29,vcpu-second,73.91
Cloud Run,Memory Allocation Time,2024-06-01,2024-06-30,20798090.67,gibibyte-second,52.0
Cloud Functions,CPU Time,2024-06-01,2024-06-30,6101819.98,GHz-second,61.02
Cloud Functions,Invocations,2024-06-01,2024-06-30,25018167.79,count,10.01
BigQuery,Analysis Bytes Processed,2024-06-01,2024-06-30,128.39,tebibyte,641.97
Networking,Network Egress via Carrier Peering,2024-06-01,2024-06-30,3279.69,gibibyte,278.77
Networking,Network Inter Region Egress,2024-06-01,2024-06-30,5295.17,gibibyte,63.54
Cloud Pub/Sub,Message Delivery Basic,2024-06-01,2024-06-30,2817.26,mebibyte,112.69
Compute Engine,N1 HighMem-8 running in Americas,2024-07-01,2024-07-30,723.27,hour,772.45
Compute Engine,N1 HighMem-8 running in Americas,2024-07-01,2024-07-30,704.75,hour,752.68
Compute Engine,N1 Standard-8 running in Americas,2024-07-01,2024-07-30,733.44,hour,562.55
Compute Engine,N1 Standard-8 running in Americas,2024-07-01,2024-07-30,750.14,hour,575.36
Compute Engine,N1 Standard-16 running in Americas,2024-07-01,2024-07-30,703.82,hour,1079.66
Compute Engine,N1 Standard-8 running in Americas,2024-07-01,2024-07-30,713.51,hour,547.26
Compute Engine,SSD backed PD capacity,2024-07-01,2024-07-30,2754.49,gibibyte month,165.27
Compute Engine,N1 Standard-4 with GPU running,2024-07-01,2024-07-30,743.13,hour,651.72
Cloud SQL,PostgreSQL: N1 Standard 4 HA,2024-07-01,2024-07-30,724.58,hour,1052.09
Cloud SQL,PostgreSQL: N1 Standard 2 Read Replica,2024-07-01,2024-07-30,731.54,hour,561.09
Cloud SQL,Storage: SSD,2024-07-01,2024-07-30,954.52,gibibyte month,162.27
Cloud SQL,Automated Backup storage,2024-07-01,2024-07-30,773.57,gibibyte month,106.75
Memorystore,Redis Standard M5 running,2024-07-01,2024-07-30,715.82,hour,338.58
Memorystore,Redis Standard M4 running,2024-07-01,2024-07-30,737.74,hour,227.22
Cloud Storage,Standard Storage US Multi-region,2024-07-01,2024-07-30,6289.49,gibibyte month,163.53
Cloud Storage,Download Egress Americas,2024-07-01,2024-07-30,483.21,gibibyte,57.99
Cloud Run,CPU Allocation Time,2024-07-01,2024-07-30,3107492.14,vcpu-second,74.58
Cloud Run,Memory Allocation Time,2024-07-01,2024-07-30,17767809.2,gibibyte-second,44.42
Cloud Functions,CPU Time,2024-07-01,2024-07-30,2437527.67,GHz-second,24.38
Cloud Functions,Invocations,2024-07-01,2024-07-30,100778451.27,count,40.31
BigQuery,Analysis Bytes Processed,2024-07-01,2024-07-30,153.38,tebibyte,766.88
Networking,Network Egress via Carrier Peering,2024-07-01,2024-07-30,2513.37,gibibyte,213.64
Networking,Network Inter Region Egress,2024-07-01,2024-07-30,5214.01,gibibyte,62.57
Cloud Pub/Sub,Message Delivery Basic,2024-07-01,2024-07-30,2575.66,mebibyte,103.03
Compute Engine,N1 HighMem-8 running in Americas,2024-08-01,2024-08-30,704.97,hour,752.9
Compute Engine,N1 HighMem-8 running in Americas,2024-08-01,2024-08-30,697.79,hour,745.24
Compute Engine,N1 Standard-8 running in Americas,2024-08-01,2024-08-30,768.15,hour,589.17
Compute Engine,N1 Standard-8 running in Americas,2024-08-01,2024-08-30,736.22,hour,564.68
Compute Engine,N1 Standard-16 running in Americas,2024-08-01,2024-08-30,727.61,hour,1116.15
Compute Engine,N1 Standard-8 running in Americas,2024-08-01,2024-08-30,754.93,hour,579.03
Compute Engine,SSD backed PD capacity,2024-08-01,2024-08-30,2695.94,gibibyte month,161.76
Compute Engine,N1 Standard-4 with GPU running,2024-08-01,2024-08-30,702.88,hour,616.43
Cloud SQL,PostgreSQL: N1 Standard 4 HA,2024-08-01,2024-08-30,694.69,hour,1008.69
Cloud SQL,PostgreSQL: N1 Standard 2 Read Replica,2024-08-01,2024-08-30,723.96,hour,555.28
Cloud SQL,Storage: SSD,2024-08-01,2024-08-30,990.83,gibibyte month,168.44
Cloud SQL,Automated Backup storage,2024-08-01,2024-08-30,796.83,gibibyte month,109.96
Memorystore,Redis Standard M5 running,2024-08-01,2024-08-30,750.07,hour,354.78
Memorystore,Redis Standard M4 running,2024-08-01,2024-08-30,745.19,hour,229.52
Cloud Storage,Standard Storage US Multi-region,2024-08-01,2024-08-30,6877.65,gibibyte month,178.82
Cloud Storage,Download Egress Americas,2024-08-01,2024-08-30,475.91,gibibyte,57.11
Cloud Run,CPU Allocation Time,2024-08-01,2024-08-30,8280892.0,vcpu-second,198.74
Cloud Run,Memory Allocation Time,2024-08-01,2024-08-30,10939680.97,gibibyte-second,27.35
Cloud Functions,CPU Time,2024-08-01,2024-08-30,6755915.06,GHz-second,67.56
Cloud Functions,Invocations,2024-08-01,2024-08-30,36743992.56,count,14.7
BigQuery,Analysis Bytes Processed,2024-08-01,2024-08-30,109.86,tebibyte,549.32
Networking,Network Egress via Carrier Peering,2024-08-01,2024-08-30,3117.78,gibibyte,265.01
Networking,Network Inter Region Egress,2024-08-01,2024-08-30,5765.64,gibibyte,69.19
Cloud Pub/Sub,Message Delivery Basic,2024-08-01,2024-08-30,2112.02,mebibyte,84.48
Compute Engine,N1 HighMem-8 running in Americas,2024-09-01,2024-09-30,708.08,hour,756.23
Compute Engine,N1 HighMem-8 running in Americas,2024-09-01,2024-09-30,767.08,hour,819.24
Compute Engine,N1 Standard-8 running in Americas,2024-09-01,2024-09-30,725.02,hour,556.09
Compute Engine,N1 Standard-8 running in Americas,2024-09-01,2024-09-30,761.65,hour,584.19
Compute Engine,N1 Standard-16 running in Americas,2024-09-01,2024-09-30,734.41,hour,1126.58
Compute Engine,N1 Standard-8 running in Americas,2024-09-01,2024-09-30,690.63,hour,529.71
Compute Engine,SSD backed PD capacity,2024-09-01,2024-09-30,2755.78,gibibyte month,165.35
Compute Engine,N1 Standard-4 with GPU running,2024-09-01,2024-09-30,759.44,hour,666.03
Cloud SQL,PostgreSQL: N1 Standard 4 HA,2024-09-01,2024-09-30,771.08,hour,1119.61
Cloud SQL,PostgreSQL: N1 Standard 2 Read Replica,2024-09-01,2024-09-30,767.35,hour,588.56
Cloud SQL,Storage: SSD,2024-09-01,2024-09-30,1041.84,gibibyte month,177.11
Cloud SQL,Automated Backup storage,2024-09-01,2024-09-30,767.97,gibibyte month,105.98
Memorystore,Redis Standard M5 running,2024-09-01,2024-09-30,728.74,hour,344.7
Memorystore,Redis Standard M4 running,2024-09-01,2024-09-30,704.92,hour,217.12
Cloud Storage,Standard Storage US Multi-region,2024-09-01,2024-09-30,6422.81,gibibyte month,166.99
Cloud Storage,Download Egress Americas,2024-09-01,2024-09-30,473.52,gibibyte,56.82
Cloud Run,CPU Allocation Time,2024-09-01,2024-09-30,7911980.66,vcpu-second,189.89
Cloud Run,Memory Allocation Time,2024-09-01,2024-09-30,26056226.94,gibibyte-second,65.14
Cloud Functions,CPU Time,2024-09-01,2024-09-30,2685010.87,GHz-second,26.85
Cloud Functions,Invocations,2024-09-01,2024-09-30,88946883.69,count,35.58
BigQuery,Analysis Bytes Processed,2024-09-01,2024-09-30,127.08,tebibyte,635.38
Networking,Network Egress via Carrier Peering,2024-09-01,2024-09-30,3076.81,gibibyte,261.53
Networking,Network Inter Region Egress,2024-09-01,2024-09-30,7371.95,gibibyte,88.46
Cloud Pub/Sub,Message Delivery Basic,2024-09-01,2024-09-30,2963.31,mebibyte,118.53
Compute Engine,N1 HighMem-8 running in Americas,2024-10-01,2024-10-30,734.89,hour,784.86
Compute Engine,N1 HighMem-8 running in Americas,2024-10-01,2024-10-30,749.13,hour,800.07
Compute Engine,N1 Standard-8 running in Americas,2024-10-01,2024-10-30,699.76,hour,536.72
Compute Engine,N1 Standard-8 running in Americas,2024-10-01,2024-10-30,712.19,hour,546.25
Compute Engine,N1 Standard-16 running in Americas,2024-10-01,2024-10-30,771.06,hour,1182.8
Compute Engine,N1 Standard-8 running in Americas,2024-10-01,2024-10-30,736.94,hour,565.23
Compute Engine,SSD backed PD capacity,2024-10-01,2024-10-30,2613.16,gibibyte month,156.79
Compute Engine,N1 Standard-4 with GPU running,2024-10-01,2024-10-30,751.72,hour,659.26
Cloud SQL,PostgreSQL: N1 Standard 4 HA,2024-10-01,2024-10-30,691.21,hour,1003.63
Cloud SQL,PostgreSQL: N1 Standard 2 Read Replica,2024-10-01,2024-10-30,737.37,hour,565.57
Cloud SQL,Storage: SSD,2024-10-01,2024-10-30,1000.34,gibibyte month,170.06
Cloud SQL,Automated Backup storage,2024-10-01,2024-10-30,833.86,gibibyte month,115.07
Memorystore,Redis Standard M5 running,2024-10-01,2024-10-30,699.99,hour,331.1
Memorystore,Redis Standard M4 running,2024-10-01,2024-10-30,770.36,hour,237.27
Cloud Storage,Standard Storage US Multi-region,2024-10-01,2024-10-30,6172.49,gibibyte month,160.48
Cloud Storage,Download Egress Americas,2024-10-01,2024-10-30,481.15,gibibyte,57.74
Cloud Run,CPU Allocation Time,2024-10-01,2024-10-30,11282547.66,vcpu-second,270.78
Cloud Run,Memory Allocation Time,2024-10-01,2024-10-30,18799973.75,gibibyte-second,47.0
Cloud Functions,CPU Time,2024-10-01,2024-10-30,2480266.58,GHz-second,24.8
Cloud Functions,Invocations,2024-10-01,2024-10-30,24188944.86,count,9.68
BigQuery,Analysis Bytes Processed,2024-10-01,2024-10-30,155.37,tebibyte,776.84
Networking,Network Egress via Carrier Peering,2024-10-01,2024-10-30,2793.94,gibibyte,237.49
Networking,Network Inter Region Egress,2024-10-01,2024-10-30,6283.56,gibibyte,75.4
Cloud Pub/Sub,Message Delivery Basic,2024-10-01,2024-10-30,2516.77,mebibyte,100.67
Compute Engine,N1 HighMem-8 running in Americas,2024-11-01,2024-11-30,722.92,hour,772.08
Compute Engine,N1 HighMem-8 running in Americas,2024-11-01,2024-11-30,737.33,hour,787.47
Compute Engine,N1 Standard-8 running in Americas,2024-11-01,2024-11-30,732.0,hour,561.44
Compute Engine,N1 Standard-8 running in Americas,2024-11-01,2024-11-30,768.08,hour,589.12
Compute Engine,N1 Standard-16 running in Americas,2024-11-01,2024-11-30,704.09,hour,1080.08
Compute Engine,N1 Standard-8 running in Americas,2024-11-01,2024-11-30,748.94,hour,574.44
Compute Engine,SSD backed PD capacity,2024-11-01,2024-11-30,2518.47,gibibyte month,151.11
Compute Engine,N1 Standard-4 with GPU running,2024-11-01,2024-11-30,720.87,hour,632.2
Cloud SQL,PostgreSQL: N1 Standard 4 HA,2024-11-01,2024-11-30,745.04,hour,1081.8
Cloud SQL,PostgreSQL: N1 Standard 2 Read Replica,2024-11-01,2024-11-30,712.48,hour,546.47
Cloud SQL,Storage: SSD,2024-11-01,2024-11-30,977.94,gibibyte month,166.25
Cloud SQL,Automated Backup storage,2024-11-01,2024-11-30,824.18,gibibyte month,113.74
Memorystore,Redis Standard M5 running,2024-11-01,2024-11-30,692.55,hour,327.58
Memorystore,Redis Standard M4 running,2024-11-01,2024-11-30,726.35,hour,223.71
Cloud Storage,Standard Storage US Multi-region,2024-11-01,2024-11-30,6888.79,gibibyte month,179.11
Cloud Storage,Download Egress Americas,2024-11-01,2024-11-30,529.77,gibibyte,63.57
Cloud Run,CPU Allocation Time,2024-11-01,2024-11-30,3142867.25,vcpu-second,75.43
Cloud Run,Memory Allocation Time,2024-11-01,2024-11-30,7987810.91,gibibyte-second,19.97
Cloud Functions,CPU Time,2024-11-01,2024-11-30,2684992.83,GHz-second,26.85
Cloud Functions,Invocations,2024-11-01,2024-11-30,103492789.35,count,41.4
BigQuery,Analysis Bytes Processed,2024-11-01,2024-11-30,154.76,tebibyte,773.78
Networking,Network Egress via Carrier Peering,2024-11-01,2024-11-30,3806.83,gibibyte,323.58
Networking,Network Inter Region Egress,2024-11-01,2024-11-30,5608.58,gibibyte,67.3
Cloud Pub/Sub,Message Delivery Basic,2024-11-01,2024-11-30,1968.57,mebibyte,78.74
Compute Engine,N1 HighMem-8 running in Americas,2024-12-01,2024-12-30,759.24,hour,810.86
Compute Engine,N1 HighMem-8 running in Americas,2024-12-01,2024-12-30,747.83,hour,798.68
Compute Engine,N1 Standard-8 running in Americas,2024-12-01,2024-12-30,739.78,hour,567.41
Compute Engine,N1 Standard-8 running in Americas,2024-12-01,2024-12-30,772.68,hour,592.65
Compute Engine,N1 Standard-16 running in Americas,2024-12-01,2024-12-30,743.49,hour,1140.51
Compute Engine,N1 Standard-8 running in Americas,2024-12-01,2024-12-30,686.89,hour,526.84
Compute Engine,SSD backed PD capacity,2024-12-01,2024-12-30,2698.94,gibibyte month,161.94
Compute Engine,N1 Standard-4 with GPU running,2024-12-01,2024-12-30,712.43,hour,624.8
Cloud SQL,PostgreSQL: N1 Standard 4 HA,2024-12-01,2024-12-30,744.31,hour,1080.74
Cloud SQL,PostgreSQL: N1 Standard 2 Read Replica,2024-12-01,2024-12-30,768.45,hour,589.4
Cloud SQL,Storage: SSD,2024-12-01,2024-12-30,956.11,gibibyte month,162.54
Cloud SQL,Automated Backup storage,2024-12-01,2024-12-30,763.08,gibibyte month,105.31
Memorystore,Redis Standard M5 running,2024-12-01,2024-12-30,695.58,hour,329.01
Memorystore,Redis Standard M4 running,2024-12-01,2024-12-30,734.66,hour,226.28
Cloud Storage,Standard Storage US Multi-region,2024-12-01,2024-12-30,6322.43,gibibyte month,164.38
Cloud Storage,Download Egress Americas,2024-12-01,2024-12-30,506.29,gibibyte,60.75
Cloud Run,CPU Allocation Time,2024-12-01,2024-12-30,13194750.12,vcpu-second,316.67
Cloud Run,Memory Allocation Time,2024-12-01,2024-12-30,7764177.11,gibibyte-second,19.41
Cloud Functions,CPU Time,2024-12-01,2024-12-30,5203674.07,GHz-second,52.04
Cloud Functions,Invocations,2024-12-01,2024-12-30,38238430.41,count,15.3
BigQuery,Analysis Bytes Processed,2024-12-01,2024-12-30,129.25,tebibyte,646.27
Networking,Network Egress via Carrier Peering,2024-12-01,2024-12-30,3848.54,gibibyte,327.13
Networking,Network Inter Region Egress,2024-12-01,2024-12-30,7038.31,gibibyte,84.46
Cloud Pub/Sub,Message Delivery Basic,2024-12-01,2024-12-30,1890.85,mebibyte,75.63
